INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Finance and Insurance,10,891927,AB,3754.294260135619,3754.294260135619
Food Services,15,622030.2,AB,998.8610001988782,998.8610001988782
Food Services,16,614934,BC,1730.0250708800033,1730.0250708800033
Healthcare,236,8372658,AB,0,0
Construction,97,4493458,BC,7641.405100075179,7641.405100075179
Agriculture,53,1925517,BC,2003.0874461805502,2003.0874461805502
Food Services,25,804827,BC,1728.0225708056682,1728.0225708056682
Construction,174,7726181.28,AB,7528.803445939768,7528.803445939768
Construction,165,7324714.32,AB,6545.635326790813,6545.635326790813
Construction,19,784591.3200000001,AB,4358.636986131293,4358.636986131293
Construction,29,1140434.72,AB,4479.231801821822,4479.231801821822
Education,79,3758384,BC,3200.179012199834,3200.179012199834
Food Services,18,578432.4,AB,1020.319297932257,1020.319297932257
Food Services,19,1094110,BC,1648.1017814268944,1648.1017814268944
Finance and Insurance,10,635811,BC,2504.0372801189064,2504.0372801189064
Construction,72,4141578,BC,7489.556414033084,7489.556414033084
Food Services,10,326993.39999999997,AB,985.7376933795466,985.7376933795466
Construction,716,24824236.44,AB,0,0
Food Services,10,319371.6,AB,951.7847647955969,951.7847647955969
Construction,89,3540853.68,AB,6055.134225599859,6055.134225599859
Healthcare,27,878806,BC,4871.258684127365,0
Construction,540,30105601,BC,19920.977741510636,19920.977741510636
Finance and Insurance,25,1187310,BC,2508.184576439902,2508.184576439902
Food Services,21,1157721,BC,1675.1885154771708,1675.1885154771708
Education,73,4253695,BC,3170.339463593017,3170.339463593017
Healthcare,353,19135395,AB,7961.918355323479,7961.918355323479
Finance and Insurance,208,16999867.5,AB,3819.850659714838,3819.850659714838
Finance and Insurance,10,808506,AB,3754.634350380873,3754.634350380873
Healthcare,737,24192719,AB,10985.769747689792,10985.769747689792
Healthcare,77,4137322,AB,5287.102536443645,5287.102536443645
Construction,61,1983224.56,AB,4879.881586058875,4879.881586058875
Education,14,625245,BC,2875.542332613162,2875.542332613162
Finance and Insurance,24,1811779.5,AB,3763.309894164001,3763.309894164001
Healthcare,57,3033263,BC,5054.702121510431,5054.702121510431
Construction,92,3488176.56,AB,6386.890898764838,6386.890898764838
Food Services,20,415920.6,AB,1016.2501188520719,1016.2501188520719
Finance and Insurance,76,5221669.5,AB,3772.3360483078695,3772.3360483078695
Education,10,576682,BC,2873.002319399538,2873.002319399538
Healthcare,83,5688980,AB,5485.550529552906,5485.550529552906
Food Services,10,362875.2,AB,971.5227766887144,971.5227766887144
Healthcare,58,3462791,BC,4803.216836849236,4803.216836849236
Finance and Insurance,37,2630161.5,AB,3771.2721000243664,3771.2721000243664
Healthcare,65,3565937,BC,0,0
Finance and Insurance,29,1523462,BC,2512.5650074413315,2512.5650074413315
Education,21,868311,AB,2929.6213066608043,2929.6213066608043
Construction,146,5851068.24,AB,6078.662977138222,6078.662977138222
Agriculture,12,713557,BC,2000.229588499893,2000.229588499893
Construction,131,3634938.64,AB,6360.564001900529,6360.564001900529
Construction,18,1159349,BC,5834.398296352463,5834.398296352463
Education,39,2154523,AB,2976.850812962095,2976.850812962095
Education,30,1179109,AB,2910.5715464844347,2910.5715464844347
Finance and Insurance,54,2758411,BC,2514.3895285417016,2514.3895285417016
Food Services,144,5907634.8,AB,1939.6566701696784,1939.6566701696784
Healthcare,17,922762,AB,4720.099486676659,4720.099486676659
Agriculture,25,1174634,AB,2001.1751810512258,2001.1751810512258
Agriculture,10,565406,BC,2000.535727612816,2000.535727612816
Construction,21,970058,BC,5665.760667716918,5665.760667716918
Education,34,1866149,BC,2989.818417409621,2989.818417409621
Healthcare,16,836598,AB,4653.547492927433,4653.547492927433
Education,26,1179396,AB,2892.289798302234,2892.289798302234
Food Services,13,454409.39999999997,AB,1002.0278955282337,1002.0278955282337
Agriculture,26,1355790,AB,2001.1204795925055,2001.1204795925055
Food Services,24,704389.7999999999,AB,1024.116526170374,1024.116526170374
Construction,200,11344367,BC,10939.347642626197,10939.347642626197
Construction,28,1070672,BC,5765.719776383144,5765.719776383144
Construction,42,2810653,BC,6042.668161773416,6042.668161773416
Finance and Insurance,239,19537252.5,AB,3835.530960523396,3835.530960523396
Food Services,14,874395,BC,1636.9009209979401,1636.9009209979401
Food Services,22,1221577,BC,1616.5241693323896,1616.5241693323896
Construction,18,951646.92,AB,4155.479368648087,4155.479368648087
Finance and Insurance,63,1981514,BC,2518.69983169315,0
Finance and Insurance,10,529230,AB,3754.6964342610663,3754.6964342610663
Food Services,10,252096.59999999998,AB,983.1388869458075,983.1388869458075
Food Services,22,770038.7999999999,AB,1009.962682720203,1009.962682720203
Education,27,1305201,BC,2920.387175349955,2920.387175349955
Agriculture,118,5757124,BC,2005.5308621588742,2005.5308621588742
Food Services,10,153421.19999999998,AB,958.7846118403296,958.7846118403296
Food Services,26,675798,AB,1092.7592915376874,0
Food Services,28,727383,AB,979.1540619116815,979.1540619116815
Construction,76,4909998,BC,7059.204444348157,7059.204444348157
Finance and Insurance,25,1331966,BC,2503.0145277004913,2503.0145277004913
Construction,272,8029273.08,AB,9248.579151080607,9248.579151080607
Construction,84,2337674.88,AB,6422.858970664935,6422.858970664935
Finance and Insurance,115,10267872,AB,3811.93938088102,3811.93938088102
Healthcare,38,1750197,AB,4857.357795765967,4857.357795765967
Education,83,4327058,BC,3296.1040682010666,3296.1040682010666
Construction,223,12353615,BC,12338.229283216608,12338.229283216608
Education,10,270234,BC,2859.67711786186,2859.67711786186
Healthcare,21,1083256,BC,4672.931732788871,4672.931732788871
Healthcare,77,4176858,BC,5105.242388740621,5105.242388740621
Agriculture,121,5631240,AB,2007.1544564179605,2007.1544564179605
Finance and Insurance,12,563632,BC,2504.2973197745473,2504.2973197745473
Food Services,12,409828.8,AB,953.7961153161688,953.7961153161688
Agriculture,79,3071151,AB,2003.3437797535908,2003.3437797535908
Construction,426,16337188,BC,17899.044274204687,17899.044274204687
Construction,168,7308993.72,AB,8736.570830194152,8736.570830194152
Finance and Insurance,23,1463644,BC,2505.1664057077596,2505.1664057077596
Finance and Insurance,76,3335050,BC,2529.254480890651,2529.254480890651
Food Services,95,5372075,BC,2632.066749958275,2632.066749958275
Food Services,42,895145.4,AB,1100.5003586626458,1100.5003586626458
Food Services,44,2381235,BC,1955.6328619041926,1955.6328619041926
Healthcare,44,1996356,AB,4811.976591491697,4811.976591491697
Food Services,10,254676,BC,1560.491623417392,1560.491623417392
Food Services,15,357985.2,AB,1007.777943737347,1007.777943737347
Healthcare,67,3304746,AB,5350.150466283903,5350.150466283903
Construction,341,9154798.88,AB,10932.091730441201,10932.091730441201
Finance and Insurance,36,3168264,AB,3766.776942339381,3766.776942339381
Food Services,13,354928.2,AB,965.8732024910231,965.8732024910231
Food Services,25,785679.6,AB,1064.596634929697,1064.596634929697
Construction,47,2166189,BC,6426.8747684386535,6426.8747684386535
Education,47,2584423,BC,3070.016212204403,3070.016212204403
Construction,24,1014184.28,AB,4655.197197805138,0
Food Services,42,1253829.5999999999,AB,1185.5474712710507,1185.5474712710507
Food Services,53,3028169,BC,2050.670912629835,2050.670912629835
Finance and Insurance,24,1067760,BC,2508.57791037557,2508.57791037557
Agriculture,133,4948954,BC,2004.561312268894,2004.561312268894
Construction,37,1575886.6,AB,4111.523902651894,0
Healthcare,73,3523922,BC,5577.053536992667,5577.053536992667
Agriculture,81,3004679,BC,2004.1007655794183,2004.1007655794183
Food Services,10,316398.6,AB,951.9406907502996,951.9406907502996
Healthcare,158,8135731,AB,5976.675632517714,5976.675632517714
Construction,332,20009743,BC,15547.77734555448,15547.77734555448
Food Services,16,784493,BC,1564.54268722053,1564.54268722053
Education,76,5285159,AB,2996.5170379074143,0
Education,62,2114125,AB,3121.533377683725,3121.533377683725
Food Services,26,834058.7999999999,AB,999.6547786330375,999.6547786330375
Food Services,10,359495,BC,1624.4856337944284,1624.4856337944284
Food Services,10,291828,AB,962.6608880831143,962.6608880831143
Healthcare,164,7215646,BC,5842.756074232506,5842.756074232506
Education,39,1648219,BC,3074.714732504688,3074.714732504688
Education,58,3265864,BC,3067.1735230265995,3067.1735230265995
Construction,64,2068984.48,AB,5179.337918975852,5179.337918975852
Agriculture,41,1356592,BC,2002.3641193419455,2002.3641193419455
Food Services,35,1062163.8,AB,1048.1525125735395,1048.1525125735395
Construction,29,1164912.04,AB,4424.952509147725,4424.952509147725
Healthcare,139,7054702,BC,5747.205125930381,5747.205125930381
Finance and Insurance,16,784491,BC,2505.5615313884527,2505.5615313884527
Education,44,3039216,BC,2970.567182954763,2970.567182954763
Food Services,45,1297826,BC,1988.8888819523415,1988.8888819523415
Food Services,10,313286.39999999997,AB,949.4516755842344,949.4516755842344
Food Services,27,866279,BC,1699.408080916286,1699.408080916286
Food Services,118,4614508,BC,2827.085871023649,2827.085871023649
Agriculture,42,2070630,BC,2002.1892936282195,2002.1892936282195
Food Services,34,1994965,BC,1847.9153958293218,1847.9153958293218
Finance and Insurance,22,1657369.5,AB,3760.9526888288633,3760.9526888288633
Education,30,1790532,AB,2906.0991239291593,2906.0991239291593
Construction,81,3264950.88,AB,5866.517635018346,5866.517635018346
Agriculture,82,5819254,AB,2005.5545655109674,2005.5545655109674
Construction,143,6141392,BC,9741.737024349353,9741.737024349353
Healthcare,257,10035673,AB,6812.061622516449,6812.061622516449
Finance and Insurance,21,1288055,BC,2503.7250564692376,2503.7250564692376
Construction,72,2979475,BC,6839.467927431808,6839.467927431808
Food Services,10,506490,BC,1607.179752016628,1607.179752016628
Construction,155,7277110,BC,9031.049715928883,9031.049715928883
Agriculture,13,567460,AB,2000.3709402184127,2000.3709402184127
Construction,54,2470935,BC,6835.116421327572,6835.116421327572
Healthcare,253,12073343,BC,6744.334221379443,6744.334221379443
Construction,25,789504.72,AB,4511.2089877996805,4511.2089877996805
Food Services,23,1103174,BC,1720.1827853844923,1720.1827853844923
Education,32,1586271,AB,2999.415046353076,2999.415046353076
Food Services,52,2531903,BC,2033.837255282675,2033.837255282675
Agriculture,35,1694028,BC,2001.8056216696575,2001.8056216696575
Construction,10,641805,BC,5211.947064372231,5211.947064372231
Construction,204,7855031.68,AB,7839.270064987583,7839.270064987583
Construction,95,2771051.2,AB,5846.701398815339,5846.701398815339
Education,92,5231180,AB,3423.000170385147,3423.000170385147
Finance and Insurance,11,683763,AB,3755.233009654674,3755.233009654674
Education,14,618609,AB,2875.3676945690413,2875.3676945690413
Construction,60,1756125.92,AB,5097.86935400629,5097.86935400629
Construction,138,6623656.88,AB,6365.243006869468,6365.243006869468
Agriculture,37,1989474,BC,2002.3012856002267,2002.3012856002267
Construction,30,1593101,BC,5875.56550721317,5875.56550721317
Construction,143,7695389,BC,7769.992442251197,7769.992442251197
Finance and Insurance,21,1264503,BC,2504.686055903379,2504.686055903379
Education,30,1845726,AB,2917.291836484984,2917.291836484984
Healthcare,11,550243,AB,4567.9236150410925,4567.9236150410925
Construction,688,18160727.44,AB,20610.411581829194,20610.411581829194
Food Services,56,2625167,BC,2033.3930124077556,0
Construction,22,1421020,BC,5788.271146385514,5788.271146385514
Healthcare,71,4480856,BC,5522.465731741247,5522.465731741247
Food Services,10,563629,BC,1624.834582336483,1624.834582336483
Agriculture,44,2780454,BC,2002.2652424213304,2002.2652424213304
Construction,28,1587349,BC,5656.464430729319,5656.464430729319
Food Services,10,313087,BC,1576.917226345444,1576.917226345444
Finance and Insurance,34,2518005,AB,3765.5557545226998,3765.5557545226998
Healthcare,37,610903,BC,4965.141564088875,4965.141564088875
Food Services,18,1126856,BC,1662.4056288843924,1662.4056288843924
Food Services,10,393717,BC,1579.6229793403581,1579.6229793403581
Construction,155,4611227.04,AB,6417.70173779135,6417.70173779135
Agriculture,55,2480173,AB,2003.8778125508136,2003.8778125508136
Food Services,43,1151268.5999999999,AB,1124.4725161595024,1124.4725161595024
Agriculture,13,1008887,BC,2000.7572914894708,2000.7572914894708
Construction,41,1737451,BC,6283.205962156352,6283.205962156352
Finance and Insurance,117,10835616,AB,3801.5043216020285,3801.5043216020285
Food Services,24,749228.4,AB,930.5569861520935,0
Healthcare,10,375517,AB,4618.268899102492,4618.268899102492
Construction,203,6309362.68,AB,10247.396083813825,10247.396083813825
Healthcare,95,5954959,BC,5761.026428476382,5761.026428476382
Healthcare,24,1197341,BC,4717.222231979702,4717.222231979702
Construction,75,3559538,BC,7261.978451756912,7261.978451756912
Healthcare,23,1042058,BC,4772.140569270558,4772.140569270558
Food Services,65,1760044.2,AB,1319.2825394216557,1319.2825394216557
Finance and Insurance,11,892776,AB,3755.446787482521,3755.446787482521
Food Services,10,490259,BC,1586.4956165807607,1586.4956165807607
Education,33,1492419,BC,3024.635783776047,3024.635783776047
Construction,296,7699329.72,AB,9487.847281876064,9487.847281876064
Construction,14,455229.36,AB,4176.033975179484,4176.033975179484
Food Services,10,446428,BC,1605.4201213300914,1605.4201213300914
Food Services,23,519452.39999999997,AB,1045.2674322493906,1045.2674322493906
Food Services,10,325172,BC,1597.2007080704284,1597.2007080704284
Construction,113,4260431,BC,8428.653882181621,8428.653882181621
Healthcare,357,14701590,AB,8781.951797010322,8781.951797010322
Construction,126,6404368,AB,6712.690332210188,6712.690332210188
Food Services,10,586566,BC,1585.8230764933317,0
Construction,69,3281017,BC,6812.644366912163,6812.644366912163
Healthcare,104,6109483,AB,5732.2712186961835,0
Construction,255,7636299.88,AB,11754.163611981841,11754.163611981841
Healthcare,276,11001774,AB,8040.688449884089,8040.688449884089
Food Services,10,376246,BC,1547.8131396855206,1547.8131396855206
Healthcare,36,1814585,AB,4901.24884099715,4901.24884099715
Agriculture,66,3395866,BC,2004.3952170582807,2004.3952170582807
Agriculture,55,3033185,BC,0,0
Education,34,1887338,BC,2973.725406032486,2973.725406032486
Construction,11,410917.56,AB,4092.6682846719123,4092.6682846719123
Finance and Insurance,45,3108394.5,AB,3770.1017204525597,3770.1017204525597
Food Services,24,1237775,BC,1715.3457808612113,1715.3457808612113
Food Services,10,357214.2,AB,0,0
Agriculture,103,4334859,AB,2006.6591872512186,2006.6591872512186
Construction,31,1241153,BC,5647.3970700671925,5647.3970700671925
Agriculture,122,6749133,AB,2005.2205524130347,2005.2205524130347
Food Services,14,319950,AB,968.8333942493472,968.8333942493472
Food Services,53,2827577,BC,2014.2956907103994,2014.2956907103994
Finance and Insurance,73,2555120,BC,2516.8727238586785,2516.8727238586785
Construction,72,3103584,BC,8097.609048236506,8097.609048236506
Education,15,669217,AB,2884.772208083298,2884.772208083298
Food Services,29,1281548,BC,1719.643622966273,1719.643622966273
Food Services,10,581407,BC,1615.9338902181469,1615.9338902181469
Agriculture,106,6753751,AB,2006.1223645697833,2006.1223645697833
Finance and Insurance,15,983391,BC,2503.8205130144706,2503.8205130144706
Healthcare,97,4767109,AB,5603.338548530464,5603.338548530464
Agriculture,117,4208619,BC,2002.8013985518812,2002.8013985518812
Food Services,10,543089,BC,1575.021495968294,1575.021495968294
Construction,34,1457871,BC,6234.997331986661,6234.997331986661
Education,23,1628832,AB,0,0
Healthcare,40,2557961,BC,4848.139478837552,0
Food Services,50,865414.7999999999,AB,0,0
Food Services,28,1215810,BC,1491.273399936783,1491.273399936783
Food Services,60,1725883.2,AB,1128.3558368920976,1128.3558368920976
Education,81,3851186,BC,3107.2693959459366,3107.2693959459366
Finance and Insurance,27,2466499.5,AB,3760.895179899186,3760.895179899186
Food Services,47,1507719,AB,1122.315528384054,1122.315528384054
Healthcare,37,1605251,AB,4895.387221889509,4895.387221889509
Construction,185,8001013,BC,11446.991125135008,11446.991125135008
