CUSTOMER_ID,INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
128045,Agriculture,185,9548159,BC,118060.16078171675,9467.707318425028
123445,Construction,743,24388125.64,AB,19549.767175522225,0
129567,Food Services,11,415598,BC,2885.446330568186,1087.260940434152
120449,Agriculture,58,2920841,AB,1387.379727591929,2616.203070090887
122146,Finance and Insurance,112,5783563,BC,2533.459174692496,10679.033987699737
127653,Healthcare,217,10432696,BC,5140.146526674374,2023.458624688652
122344,Healthcare,NA,2555364,AB,57296.78360076422,2141.1712358801
123598,Food Services,36,2764519,BC,5865.2514958204865,1777.5681333378764
128071,Healthcare,16,751294,BC,82060.77692523487,2230.366497509308
122064,Healthcare,186,9109147,BC,17479.203412308634,1693.986874317746
126430,Healthcare,140,6053897,BC,15477.53208224812,2467.1667680765313
123556,Finance and Insurance,16,818577,BC,12683.467089591466,4883.01804205968
124636,Finance and Insurance,17,977932,BC,449.00160055270794,2220.7473089730374
124342,Construction,66,2761177.2800000003,AB,111206.73404212843,1450.5502271823775
122690,Finance and Insurance,NA,1021779,AB,915.6450590522998,2359.2025002658447
128160,Healthcare,20,808056,AB,4716.686330304633,0
125812,Food Services,10,532524,BC,4214.045929708318,1536.757478408308
122200,Construction,218,8274614,AB,12582.897581728777,9892.433917255094
123721,Healthcare,155,9574684,AB,7774.536278766604,14935.158632625611
125119,Food Services,10,345742.8,AB,1405.2766320265082,0
122645,Food Services,15,NA,AB,0,0
129348,Finance and Insurance,13,820968,AB,575.6776817331984,1626.9628472433462
128279,Construction,NA,6640843.5200000005,AB,5435.876507756324,1647.9576712219136
128382,Finance and Insurance,93,4896645,BC,508.54305369244605,1384.189068146804
127092,Food Services,43,1983785,BC,1575.9607044156128,1194.2746306388667
123865,Education,13,730984,AB,1462.711987432558,3097.641916133927
123076,Construction,150,7116034,BC,5584.417153047349,6529.8863216650725
123961,Food Services,NA,430697,BC,531.9243705248623,2996.802756548299
124799,Agriculture,50,1825198,AB,6744.150717310069,2643.211212519889
129598,Agriculture,10,526700,AB,10680.569678533375,1255.2760213527931
124302,Food Services,65,3411188,BC,723.325179333708,1897.2829429296316
124219,Food Services,NA,3646775,BC,770.3802436451595,2205.04369509485
123040,Healthcare,78,4193343,AB,16570.23056262466,2453.192479663546
129783,Food Services,10,388508.39999999997,AB,96.09070946603416,1966.2981140683564
127143,Finance and Insurance,71,4320652,BC,22011.65682498015,8165.24537142091
121403,Food Services,NA,409303.8,AB,5964.399217158076,0
120814,Construction,240,8233267,BC,15980.929364519117,1394.399445754508
123744,Food Services,14,754715,BC,15192.700294713906,4348.10907826555
128866,Construction,24,768384.3200000001,AB,883.1885212442859,2401.506689289614
120092,Food Services,44,779049.6,AB,5763.0667603949805,1690.4998910031334
129133,Healthcare,26,1329052,AB,47433.74415173114,1776.5543217186562
128930,Finance and Insurance,NA,501030,BC,3901.776268865201,2148.5932750537604
125838,Healthcare,27,1308780,BC,5388.005262085094,7931.48055803708
120670,Finance and Insurance,NA,1839611,BC,303.547563106757,5474.505318917215
124106,Healthcare,62,3410407,BC,809.7090553201903,2148.4325599530393
123656,Construction,NA,1602128.6400000001,AB,4606.148199234088,1103.0237526178616
126575,Construction,137,NA,AB,6938.45263776871,2066.6636886220936
125171,Food Services,17,462911.39999999997,AB,7781.729744273429,1665.9315549627472
125814,Healthcare,NA,7647801,AB,4911.8478720121675,2178.8781668562733
126646,Finance and Insurance,21,1838553,AB,655.8299809926655,1065.1464525547367
121507,Healthcare,74,3700492,BC,14712.499808090031,2388.2236112691667
128929,Finance and Insurance,72,4782489,AB,6424.415702413462,1854.4701310088508
127224,Agriculture,23,1349863,BC,8493.542202830793,1270.0055407657474
120609,Construction,NA,4566441,AB,7380.859435062398,0
120849,Healthcare,16,914617,BC,3127.7202261996163,1294.4233514908287
129449,Food Services,10,398007,BC,15536.839866653529,4743.610951033329
128770,Education,31,1948559,BC,280.4010458992399,7839.0127923773935
127679,Education,70,3298307,AB,506.70187919851435,3673.532784452728
122956,Food Services,10,498779,BC,240.26746602546592,2102.6623813030196
129180,Finance and Insurance,113,8533749,AB,5653.2606220211555,3303.1362821142784
121462,Food Services,12,578460,BC,4982.762172276512,7467.39704907043
125424,Healthcare,41,2399212,AB,7572.293149589953,8509.737720215822
122829,Construction,210,6612180,BC,7580.4784601160745,10688.233219059446
128461,Construction,238,13580271,BC,21647.677300658084,12318.756554151265
121676,Healthcare,34,2214667,AB,333.2473937447885,809.6623392832137
127325,Healthcare,18,931720,BC,14649.824407130393,1446.8520869231909
124207,Healthcare,34,1793409,AB,944.5958680000749,5576.153770982894
121077,Finance and Insurance,28,1528964,BC,4742.579090112158,5365.929404617131
122142,Construction,44,2154881.96,AB,2607.1882216133313,1737.8484803667625
124516,Education,10,430857,AB,190.4266250736705,5184.197395762852
122055,Finance and Insurance,28,1668355.5,AB,201588.26440180038,4167.093518713487
120229,Agriculture,29,1404842,BC,858.004441998616,2120.666472216299
125628,Food Services,65,NA,AB,429.5876267728898,2427.9373157429645
124800,Food Services,18,492828,AB,298.778561055485,2241.3669652319836
129580,Construction,71,2450253.68,AB,137470.33353996396,915.4779818895844
120790,Finance and Insurance,64,2729956,BC,16847.40149167543,1952.2513032390057
129595,Finance and Insurance,10,550667,BC,13063.788323865572,1890.57728791335
129308,Agriculture,69,3318706,BC,2752.8021202145133,2841.732303644725
124340,Construction,87,5303046,BC,7413.826455847933,1823.4477712501132
126180,Food Services,104,5326082,BC,2055.6974062204845,6236.007434077245
126317,Finance and Insurance,43,1014357,BC,39212.424984992416,1549.544641206219
126790,Healthcare,16,582812,BC,13651.929617809781,3569.790692314785
127435,Education,NA,3117188,BC,3894.046416073172,5518.859326693712
127670,Healthcare,381,19823957,AB,6462.195753370332,2495.593301089057
126796,Finance and Insurance,74,5955429,AB,3215.0753502825723,2023.6363598795165
120321,Construction,NA,13586575,BC,17874.078041113986,1410.4432418557356
128917,Finance and Insurance,16,835390,BC,1642.4664207533958,4802.784415799748
124600,Finance and Insurance,12,680498,BC,2795.9058736439083,3641.634579885575
125383,Construction,242,12781775.76,AB,5865.954526394405,10837.615864431731
124607,Healthcare,NA,2215693,AB,4627.16715407895,8538.785041903804
124323,Education,16,922022,AB,277.70676294361033,3936.693588692445
128561,Education,NA,5594417,AB,1295.2975732290215,13294.57684977613
126654,Agriculture,116,5571051,BC,18255.94579902505,1339.1699083802225
129745,Healthcare,92,4160815,BC,11244.610536666689,1845.5907720472492
122981,Construction,25,1529026,BC,0,0
125568,Food Services,NA,383164.2,AB,186.36739465114675,1866.8559183902971
126211,Food Services,37,910982.4,AB,293.6754742346771,1707.687965081207
128759,Healthcare,1308,47217048,AB,71264.3593467817,1091.6687271283477
127640,Food Services,35,1773932,BC,7370.9923434694965,1797.394314673803
122678,Construction,215,9977210.08,AB,0,1777.9299414882305
122169,Construction,97,4289257,BC,7016.290324436926,12062.981289525495
125345,Agriculture,73,2500446,AB,9060.63879135502,2419.5865872491618
123027,Finance and Insurance,59,4526322,AB,65865.17181901587,1060.5152798107756
129625,Food Services,10,284486.39999999997,AB,2751.3258348984573,1507.702365741001
127885,Healthcare,24,1018038,AB,15545.610177407867,2101.185677410309
128083,Finance and Insurance,15,821136,AB,415.43949957902635,2159.700954941934
120659,Food Services,10,461499,BC,3194.847428689339,8286.86922649348
124935,Education,28,927909,AB,20187.770213214615,3511.761130784897
129452,Education,NA,1145261,AB,1029.7363863446833,1672.5561620663873
121808,Finance and Insurance,26,1100317,BC,510.4484280929157,2281.9273362184585
126624,NA,36,1323649,BC,2949.712687086966,2522.311075164244
120672,Food Services,10,620296,BC,2880.046133100156,1966.5866583591878
126753,Construction,1196,38354578.76,AB,27457.62000362083,2446.3627483637347
128155,Agriculture,355,18835331,BC,1237.4322836336494,9183.448533411125
125304,Healthcare,106,NA,BC,59728.704653412475,1116.6369792810383
121926,Food Services,10,253609.19999999998,AB,849.633222238781,2615.465813072056
123514,Agriculture,27,1395452,AB,2332.794293301286,974.4937822165901
123300,Finance and Insurance,10,545619,AB,5533.3505882494665,1704.2097137347816
129521,Education,88,4022431,BC,5491.698392863218,2319.2708275831305
128691,Education,10,299676,AB,1474.0962702643333,2694.0246003896964
122266,Education,49,NA,AB,3688.5824926020423,1628.9028169946414
120992,Education,10,580439,AB,46219.62124457778,2979.0656262344755
121839,Food Services,22,587962.2,AB,157.88808168995138,2354.4270514589107
121052,Healthcare,51,2864888,AB,981.3862892855799,889.8402057866566
120017,Construction,30,1131131.56,AB,165416.20897875496,6208.890376577949
124301,Construction,106,4929487,BC,6538.31214130252,12478.206619625122
121426,Education,27,1106009,BC,14677.157947178872,1473.6744463669431
121422,Finance and Insurance,60,2745523,BC,645.3980012801092,2603.9253106901156
129324,Construction,11,NA,AB,463.3996846431538,1672.7428605037603
122682,Construction,104,4089515.16,AB,3570.203672705458,2196.4834617241145
125730,Finance and Insurance,10,645019,BC,484.83464142740877,2152.9556725056277
129514,Education,54,2449842,BC,0,2266.907757958434
123035,Finance and Insurance,24,1356878,BC,1639.6109405117452,7034.893720333878
123790,Finance and Insurance,NA,3708584,BC,0,1715.8050589402212
124237,Construction,69,2923393.2,AB,32407.33303406456,11070.465557128608
121332,Food Services,25,848944,BC,775.5661062622554,1232.7589013179452
126513,Finance and Insurance,21,1134275,BC,342.98065275913416,4083.0043555868706
123218,Food Services,41,1123113.5999999999,AB,6141.017912205709,2662.4833559753374
120048,Healthcare,262,10445071,BC,3466.181384189349,2188.9923949740305
128718,Food Services,27,1880292,BC,526.7148908031267,9563.869858745067
122754,Construction,NA,2236830,BC,3459.5437227606553,1254.3453921517412
126453,Education,104,3600946,BC,3263.4410094517057,8481.536722807703
127521,Finance and Insurance,76,6364729.5,AB,4927.702842184581,2471.3205801169274
124017,Food Services,16,786827,BC,1738.6611869081844,1889.9544199497286
129316,Agriculture,31,1156846,AB,24811.14603069514,1177.0856787283367
128118,Food Services,41,1217488,BC,0,2645.9569251143066
127826,Finance and Insurance,NA,2577873,AB,130992.44174817068,2021.063303407175
121612,Food Services,85,2431373,BC,868.7136663093829,6981.539204389467
123796,Finance and Insurance,NA,790456,BC,528.6493543481357,0
127427,Finance and Insurance,113,12544480.5,AB,13894.53087645911,2218.645081826148
128366,Food Services,NA,862120.2,AB,792.1018094823761,2072.064081925477
123861,Construction,206,12667140,BC,121139.44598950476,7585.322881587526
126439,Healthcare,158,8348586,BC,2956.4326165276275,0
121726,Food Services,29,591425.4,AB,1302.9868674047782,2701.1380071706217
123694,Food Services,NA,409071.6,AB,177.79488366266276,6209.553693837416
124655,Finance and Insurance,10,613245,BC,9263.978181607697,0
129721,Education,16,873950,BC,927.1762092491558,2233.498852891363
129232,Education,53,1645476,AB,632484.6351494687,2336.9360708663376
121791,Healthcare,10,477158,BC,1154.917152094968,888.3222347625208
124489,Construction,41,1575261.8800000001,AB,70284.75001928907,2114.521934262554
127141,Healthcare,258,13289846,BC,68842.52789680997,8889.022416737229
122903,Healthcare,620,37726820,AB,6754.971040319272,2165.167438612641
121601,Finance and Insurance,28,1521858,AB,4679.008460139191,1783.24432385116
125668,Construction,101,4786581,BC,5098.830996192518,8697.553806671967
120378,Construction,NA,5081256,BC,7179.039131772086,2538.7358041935263
121259,Healthcare,115,6176734,BC,3378.134333903614,6073.995089069342
127918,Finance and Insurance,34,2046933,BC,150.49085680681625,358.21872054299513
120636,Construction,NA,982752.2,AB,1304.2721245163902,1770.4123770279637
123370,Construction,28,1226530.56,AB,38929.25882832018,0
123133,Agriculture,63,3831217,BC,1158.7553743458695,6088.672059830836
129640,Food Services,NA,419639.39999999997,AB,9505.178043135325,2557.8566249141345
125509,Construction,242,7657518.32,AB,8907.131691404722,1475.2426419340825
124892,Food Services,25,855586.2,AB,988.0314838977163,2564.0758499378867
125295,Healthcare,37,2146800,BC,1767.5426611233745,2415.2712521351027
126448,Food Services,10,796310,BC,3477.379336736225,1961.1001026449978
129809,Construction,186,7236808,BC,63613.70337052495,1480.166468580613
123182,Food Services,49,1524208.2,AB,139001.80012687267,2672.6419542624335
126539,Construction,131,5081681.48,AB,13208.425175421016,0
123928,Education,26,1621282,BC,3126.7091833969275,2719.9406714285465
121455,Education,26,1360451,BC,2237.0161834044047,2010.7098751163644
126998,Food Services,24,786304.7999999999,AB,0,1946.6089878763967
121560,Food Services,10,498367,BC,61.21108756376913,2010.5676224416036
122577,Construction,22,1133407,BC,2396.685849451079,1518.6125628668422
126277,Finance and Insurance,19,1250823,AB,29664.152243366138,2979.911749037478
122967,Finance and Insurance,32,1313352,BC,195.25511875999916,1446.631225630757
128376,Construction,209,7352755.28,AB,43318.06337682687,3676.7431799586475
125390,Food Services,18,350639.39999999997,AB,566.4077434492872,788.2984145355441
122051,Food Services,NA,539790,BC,3026.423189387638,2401.2464803922226
121516,Finance and Insurance,NA,700714.5,AB,158.41692190235852,1265.7827625721418
127624,Finance and Insurance,10,529808,BC,5729.303788090293,2058.9413471946787
129782,Education,36,2011956,BC,4636.400970046907,2396.2557406252113
129632,Food Services,10,526674,BC,0,8037.233370565007
129645,Agriculture,98,4708694,AB,99196.01011181761,1440.7598605916896
126623,Food Services,10,289779,AB,241.52049692575233,1190.3775786800525
124631,Construction,207,7260260.24,AB,6938.423570322908,1449.3397218155544
124976,Construction,88,5593541.48,AB,3025.3662658608832,8715.284281094346
128887,Finance and Insurance,56,2488510,BC,7798.64353318827,5009.341976807184
124744,Food Services,10,283719,BC,389.5007913612088,1618.4567180459144
129818,Food Services,15,NA,AB,1345.8087339371618,1724.8375363324608
120447,Finance and Insurance,39,3071634,AB,506.87669814102355,1796.6508854188708
128448,Construction,181,6465756.24,AB,5258.920031916778,5774.640814598151
124270,Healthcare,100,3965212,BC,7393.022231745011,3091.515321973705
128378,Healthcare,181,9040892,BC,8160.555149735399,2443.0093540786793
124271,Food Services,23,1096003,BC,3436.181689097985,2316.679470172954
129463,Food Services,10,319677.6,AB,495.3542205704194,2242.2210516201394
124250,Construction,225,4707807.08,AB,6185.1146043874305,2079.9609037166206
129787,Construction,239,15929954,BC,6809.401213890063,2041.972613973506
121681,Food Services,17,1123690,BC,0,1711.4153765007322
122853,Agriculture,16,568071,AB,640.5875748457955,1763.2147522672767
125232,Healthcare,238,9284774,AB,40054.27218370047,2915.148831180476
125446,Finance and Insurance,10,543577.5,AB,62.1253987528932,1256.1598651502718
121588,Construction,23,1409589,BC,5960.693823853355,1334.8334277152053
124775,Food Services,38,916360.2,AB,824.1471615338451,8388.413121936765
122191,Healthcare,90,6014424,AB,1911.2002891193563,10776.024230382305
125625,Food Services,NA,5926477.2,AB,2560.3214975505102,6753.563069843017
124234,Healthcare,NA,10938466,BC,4809.615188872483,2012.7238529985254
126171,Education,NA,2495410,AB,6189.984006725729,10784.643029281397
129044,Finance and Insurance,95,9022897.5,AB,3857.2382922427587,5402.626869546882
124981,Construction,69,2831105,BC,3598.533457448756,2220.2902051611445
128807,Construction,47,1708169.16,AB,736.9368531207153,1722.4737756433003
120888,Food Services,10,503803,BC,456.3443868531939,3000.9599351084835
