INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Construction,41,1287818.48,AB,5142.46057853259,1997.8578212172188
Healthcare,73,2216477,BC,5061.77691876681,2394.0639330260665
Food Services,22,819423.6,AB,1012.0480718634635,0
Finance and Insurance,10,671483,BC,2502.9392064839167,1099.8892819394362
Finance and Insurance,170,NA,BC,0,2026.422519351247
Education,143,6705907,AB,0,699.9977142970627
Food Services,10,324894.6,AB,965.818934830369,1378.4179669374969
Healthcare,36,1714884,AB,4796.12811966516,1587.6009633447395
Food Services,35,1092403.2,AB,1147.9026622312233,4195.2553509646905
Finance and Insurance,10,401147,BC,2502.8052946678863,0
Construction,64,3175555,BC,6422.0850058003125,9388.327787214184
Education,101,4328545,AB,3314.757900745265,9348.85625029528
Food Services,26,700618.7999999999,AB,1036.3368041255362,5920.499099291502
Food Services,113,7107764,BC,2206.8866128442937,2336.465342610426
Education,12,577769,BC,2860.6425951593183,1993.0350730034643
Construction,51,2062152.84,AB,5242.475793945039,1543.669094413035
Education,26,1030491,AB,2920.0204718856294,2114.8811293993185
Construction,45,2222850,BC,6583.211738007558,2251.275262010654
Food Services,10,662190,BC,1574.4151440842065,1899.8725325583578
Food Services,49,1199254.2,AB,1210.2869006317826,1500.848876013711
Healthcare,53,2216762,AB,4958.46616469226,1723.6734843214865
Construction,81,2986603.92,AB,5002.91296140514,1296.6452386985416
Education,72,2822603,AB,3206.556573859789,7778.3526015810785
Construction,63,2385774.52,AB,5416.908886738506,2746.9932235400006
Food Services,10,594361,BC,1621.562797739734,2149.354596044252
Healthcare,80,3665073,AB,5533.92262561465,11141.310712048291
Food Services,10,545062,BC,1552.3588387968489,1771.809787991132
Healthcare,45,2509488,BC,5002.065194323354,6118.533522035394
Education,47,NA,BC,2998.667512222956,1038.8124478757557
Food Services,10,446171,BC,1594.5603391770273,2092.879643741283
Food Services,56,2760058,BC,2070.1300680731783,7219.039316334651
Healthcare,100,5048886,AB,5501.913958794336,5258.074238178268
Education,119,6598703,AB,3190.3262353684813,6980.702274266488
Food Services,10,NA,AB,962.2193778935076,2311.0224338836656
Education,10,515453,AB,2820.497798841096,2308.379672648566
Food Services,38,NA,AB,0,1774.1854857488922
Education,12,NA,BC,2876.683116812749,1945.595533997228
Construction,219,7692194.08,AB,6833.5441717344665,1609.6545229927285
Food Services,79,3756981,BC,2292.2476863493685,9354.866600605932
Construction,92,5152356,BC,7591.853740405017,9699.555111143374
Construction,428,21318856,BC,17790.521601828063,9902.19309117579
Food Services,13,669965,BC,1587.6657725720981,1984.1550677693492
Food Services,17,670277.4,AB,994.6918789869173,9404.01615114316
Agriculture,51,2571535,AB,2002.130220169096,2764.637773975264
Food Services,48,2396333,BC,2088.841341319985,0
Food Services,10,394348,BC,1625.9309374749546,1458.3029312737228
Construction,66,2864668,BC,7213.727003937528,1345.3370173770818
Healthcare,40,2316456,BC,4875.357585871767,1631.8447868426683
Healthcare,99,5186121,AB,5967.835125220694,14061.1340188695
Construction,128,5109608,BC,9701.36010664475,10892.273727326605
Construction,46,2420128,BC,5689.833421600661,3228.2306277666185
Agriculture,55,2591008,AB,2002.1279385210237,3496.2507024097226
Finance and Insurance,15,1229119.5,AB,3756.6573451301965,4123.9818556909595
Construction,NA,8765260,BC,9135.282019754119,15531.961748618402
Construction,28,1130332.04,AB,4300.423373607925,2379.1141041256224
Construction,79,3796428,BC,7742.474807404509,1831.842526900591
Construction,165,5281120.68,AB,6644.332834508686,1779.8887652053797
Food Services,27,620233.2,AB,0,2128.297169624218
Food Services,89,5587867,BC,2524.1692624009447,5882.6163225256905
Finance and Insurance,52,2090284,BC,2510.119293592255,2384.9758254251265
Finance and Insurance,31,1224156,BC,2503.0456496948614,6102.625858669854
Agriculture,50,2968843,BC,2003.1550135267103,10383.312292439086
Education,190,8765730,BC,3971.373562264985,6616.861585259652
Food Services,10,NA,AB,957.7158933042522,8712.324221087492
Agriculture,23,1193359,AB,2001.2787573843125,0
Construction,40,2707438,BC,5500.74222113053,2415.420313622785
Finance and Insurance,10,505798,BC,2502.693608560093,1633.3112531590248
Finance and Insurance,33,1625736,BC,2511.5513828393937,7170.305370573298
Construction,254,15185748,BC,12880.305852667254,1565.4772672443114
Food Services,33,1622763,BC,1823.058054084726,0
Food Services,44,1078464,AB,1054.624677914229,1996.890500860935
Finance and Insurance,46,2459093,BC,2513.4657936146045,1729.6069209018701
Finance and Insurance,157,10707753,AB,3803.980082325579,0
Healthcare,373,15815864,AB,9208.489782671586,2431.513890142092
Healthcare,49,1909102,AB,5179.85272702726,8560.716210550765
Finance and Insurance,55,3334553,BC,2519.2727288982846,4392.329125961161
Healthcare,56,2787393,BC,5064.980252493279,6913.268833312783
Agriculture,84,3824849,AB,2005.4872533496186,1001.8150320128001
Healthcare,10,644632,AB,4573.910111970229,2262.8396182856354
Finance and Insurance,14,933613.5,AB,3757.2065951472596,1862.7364385602377
Finance and Insurance,10,574012,BC,2502.5840371234312,1316.8151782053776
Construction,36,1468514,BC,6002.415158483405,7342.440765133508
Food Services,25,1629017,BC,1687.655578923236,5408.850273086854
Construction,714,23496906.32,AB,24404.592678010515,2308.961367057071
Agriculture,28,1037423,AB,2001.9880814000228,2130.3343161319044
Food Services,10,343927.2,AB,962.4002286145874,4296.917759424495
Construction,40,2191482,BC,6299.867319457793,1617.991564559893
Food Services,18,732108,BC,1684.4423181871525,1281.1141293862954
Food Services,10,303921,BC,1633.7228126638013,3173.876933543095
Healthcare,152,9027424,BC,6092.6514208249755,7596.167022118562
Food Services,NA,808440,AB,1019.2394270745799,9823.039525702994
Construction,41,1645480,BC,0,5633.164207819716
Healthcare,10,512073,BC,4661.996236741574,1272.1078572396427
Finance and Insurance,10,422770,BC,2503.7272462286032,1234.592890702862
Education,12,744876,BC,2879.5009818429476,2133.027408932994
Education,26,1154193,AB,2923.405781505387,1516.2428336817356
Food Services,10,457266,BC,1573.3001102234616,1441.5656549590637
Food Services,10,353000.39999999997,AB,947.9584597819253,1943.2121988409779
Construction,144,8766241,BC,0,2732.5715782001753
Education,21,1209632,BC,2886.429654020371,1327.9272474720995
Food Services,17,770825,BC,1702.2383969809212,2713.618642832944
Construction,322,NA,BC,19517.6178211961,9086.607550327422
Healthcare,49,1530251,AB,4898.125591041794,6219.327480337068
Food Services,17,610251,AB,983.6494388228897,1669.564638932614
Food Services,33,893863.7999999999,AB,1156.0652192466177,2269.965955767511
Construction,179,3442819,AB,8765.976694859559,7044.418820039311
Education,22,1202842,BC,2907.299213904402,1764.488515390181
Construction,71,2987358.6,AB,5149.410433954427,1798.465531942221
Finance and Insurance,10,795606,AB,3754.678019136526,2918.718343187479
Construction,140,4953118.36,AB,7309.657816069769,1712.5206926927042
Construction,19,955349.64,AB,4140.326684111926,2329.3338504818284
Agriculture,10,643949,AB,2000.6664452982861,6078.517747823601
Finance and Insurance,10,551208,AB,3751.843797951983,2090.9255465448746
Construction,43,1897967.76,AB,4465.296783664913,677.2904031280009
Education,17,951029,BC,2874.747012094023,7213.532992608355
Food Services,35,1847575,BC,1848.3504339332821,864.9939229890462
Food Services,82,1918884,AB,1346.2857468737634,0
Construction,144,7430685,BC,8035.33698727619,8746.703569025434
Construction,281,14205571.92,AB,8338.302576356959,7788.954903388514
Food Services,NA,475876,BC,0,295.9007086963801
Construction,123,4636652.08,AB,5366.873297558846,14995.841363176862
Finance and Insurance,14,870002,BC,2505.6803807433557,4213.921064684011
Food Services,56,2239525,BC,1794.214066604935,2301.4328857343894
Construction,40,1932733,BC,5961.990329698682,627.8618232864208
Construction,27,1143280,BC,5781.3885960897005,2130.730385393932
Food Services,21,976841,BC,1726.2808107808376,1315.6679116876608
Food Services,21,609142.7999999999,AB,1072.7291769451444,10522.49027637848
Finance and Insurance,27,1941418.5,AB,3763.4755654107075,6127.797545667419
Food Services,10,504154,BC,1616.0867097472224,1245.9261763246793
Education,19,794795,BC,2860.4770903450435,1803.6290379260904
Food Services,10,528890,BC,1627.6696609825915,7969.8889492361395
Education,16,624093,AB,2867.258084425521,1195.3778373318037
Construction,240,NA,AB,6906.585336455888,2014.783622874687
Food Services,21,825180.6,AB,1054.4529863048108,2492.7583876485437
Healthcare,641,38501124,AB,9760.100162250732,1235.6661876479952
Food Services,10,522467,BC,1632.1545283606692,3321.535026097412
Education,92,3893804,AB,3368.1710621815214,5076.603682818016
Finance and Insurance,42,2198463,BC,2520.368159277043,1886.8558848887137
Food Services,13,509386.8,AB,1000.3216007825185,1836.0593931454025
Food Services,113,5583075,BC,2230.2670979593668,5697.670524173679
Construction,278,11937020,BC,14239.098252407577,1804.6062978212378
Healthcare,10,475704,BC,4599.616941725801,1980.16301759983
Healthcare,76,3131372,BC,5283.241312933544,2683.443653104894
Food Services,27,692166.6,AB,988.9216367123217,1856.3470522623752
Finance and Insurance,10,434221,BC,2503.39013476121,1488.0280021674948
Healthcare,119,6525535,BC,5692.972969126351,2007.4338357220674
Finance and Insurance,16,972699,AB,3756.84231306485,2096.8116903361174
Agriculture,NA,3003366,BC,2002.165729038478,2699.0866307422098
Food Services,10,527302,BC,1577.911457808489,1152.9041705123525
Construction,16,571393.84,AB,3969.2306137801193,1935.2397581722564
Education,80,4952083,BC,3247.6366785596547,1567.6058471564363
Healthcare,38,2905904,BC,5012.342990611345,0
Food Services,10,508575,BC,1629.4100908531996,2065.514852783472
Finance and Insurance,10,432162,BC,2504.8131697136773,1550.56624945421
Education,11,266167,AB,2862.8226194393983,2530.0893670626224
Construction,19,1158814,BC,5780.378799545705,1144.7556455697775
Education,11,NA,BC,2837.1799873328823,9492.179607524316
Construction,73,3098732.8,AB,5515.742247208742,9167.269982895223
Food Services,22,711193.7999999999,AB,1027.6243325317205,940.8444737959962
Construction,50,3069161,BC,6832.454060737419,7216.788036672367
Education,15,NA,BC,2873.8411179289074,12282.967117430751
Construction,129,4392136.5200000005,AB,7167.3371583131775,1177.2443879641864
Construction,113,5160140.08,AB,7598.830861614461,861.0915660978097
Finance and Insurance,29,1883282,BC,2512.1327812680847,2326.522128219128
Food Services,10,366501.6,AB,970.4513718768413,1829.5957518885818
Food Services,10,NA,AB,928.1249774160156,1952.7316638120872
Finance and Insurance,18,1316637,AB,3760.993883647069,2108.172391857188
Finance and Insurance,42,2195498,BC,2511.8140620062436,9428.704884476825
Healthcare,NA,16383281,AB,9868.474350862576,1551.4834783020667
NA,16,978835.5,AB,3754.549255122245,8770.602683985442
Construction,265,15353467,BC,11831.291619560194,1659.7419999202111
Food Services,10,402679,BC,1637.3116439772575,1651.2346076201559
Construction,95,3427599,BC,8387.223772833802,1048.1680908396615
Food Services,22,1061792,BC,1718.4935659179437,6838.690740220092
Healthcare,80,4526040,AB,5303.27100583446,11088.675297782429
Construction,16,657654.6,AB,4185.3224412060645,1590.704766809613
Healthcare,79,2489158,AB,5371.207523567205,0
Construction,112,4189455,BC,8435.823384785264,4923.491644154695
Healthcare,56,2433646,AB,4810.436875868993,6917.2879812999645
Food Services,10,291681,AB,956.3167120448402,1733.8892204852593
Healthcare,90,4224499,BC,5583.804239124031,6072.668509316989
Food Services,16,506695.8,AB,1048.038674107049,1876.9744450775875
Education,21,860323,AB,2934.2755293241157,1767.586463979234
Healthcare,54,2741221,AB,0,1827.859282383295
Food Services,10,379993.2,AB,981.117421479245,1955.0906341426773
Healthcare,21,1156453,BC,4679.70556170156,1841.468194722048
Food Services,15,333932.39999999997,AB,1037.1807770998732,0
Agriculture,NA,NA,BC,2003.3514893609367,9786.87858192804
Food Services,15,1075885,BC,1673.819503241818,1839.8162936200486
Healthcare,38,1888512,BC,4808.5491115261875,0
Education,NA,3712673,AB,3175.839737952398,3303.6197199332564
NA,10,606060,AB,3754.588813322536,1432.0015609302782
Food Services,96,2102457,AB,1724.0765897126705,1108.2359684108164
Education,NA,5805908,AB,3268.334795477389,2721.0436708798
Construction,129,3918527.32,AB,7896.787689156991,2194.9448618107162
Education,14,599383,AB,2873.334356805724,1545.9370441040937
Education,21,1204144,AB,2880.511190189162,1638.157927658795
Construction,575,27210884.2,AB,16339.914957951138,1614.9339167588582
Construction,177,10074250,BC,9995.654999235394,9924.409713881958
Education,52,2920883,BC,3014.0060070805043,11953.678963833754
Food Services,10,341493.6,AB,934.4350289559449,1700.5795359505714
Construction,144,3921277,BC,10649.657353291112,1645.1710190263725
Finance and Insurance,10,467706,BC,2502.9755362374453,2224.4375343495167
Food Services,10,253398.59999999998,AB,0,0
Food Services,38,924282,AB,1135.7073330689352,5095.5953379369
Agriculture,NA,1739826,AB,2001.2754839512315,1179.3908876254186
Construction,33,1989574,BC,6210.484251637023,4642.459995558595
Finance and Insurance,10,463740,BC,2503.4058246347977,0
Construction,71,3300044,BC,6907.996055762924,6519.786261277715
Education,NA,5918466,AB,3270.099766981397,7844.241420307365
Food Services,58,1588600.2,AB,1086.0347475649362,1593.009751514377
Healthcare,29,1723577,AB,4790.607191617779,1434.516637161079
Construction,98,5355008,BC,7992.1980317968955,10093.936634790836
Agriculture,27,1744555,AB,2001.650240521856,6223.373865451975
Construction,81,3422747,BC,6938.28433842489,5531.160177895113
Food Services,10,542199,BC,1618.188247991081,1915.3892615562386
Healthcare,43,1347532,BC,4920.09381249038,5547.131786199735
Construction,67,1928453,BC,6981.216697642921,5615.934337231232
Construction,143,6193192.88,AB,6513.705241060072,1985.7126498478872
Food Services,57,2915212,BC,1860.7304735365037,1981.187692474588
Education,19,933484,BC,2966.492297118944,1201.6657316425644
Construction,109,4453198,BC,8559.160224331186,1339.3090353910543
Agriculture,115,4516590,AB,2003.7588387656976,2466.0779788559294
Healthcare,383,18540652,BC,0,0
Food Services,10,324170.39999999997,AB,951.8967844385031,1474.7764429103609
Food Services,13,122672.4,AB,972.341724233683,2326.100936663898
Food Services,10,462345,BC,1615.0217015454994,1205.8022697858437
Food Services,17,342960.6,AB,997.8486044681149,2313.9691056296824
Education,26,1040225,AB,2902.883116121375,4717.034426129736
Finance and Insurance,29,2361115.5,AB,3760.38666889302,6218.44858555843
Finance and Insurance,44,NA,BC,2511.7413252421848,809.0397943039845
Finance and Insurance,36,2654892,AB,3761.7584256649425,2053.2485584927144
Agriculture,49,3200138,AB,2001.2167006548425,7115.3792249173375
Food Services,30,1243796,BC,1922.973793676774,1617.637525862875
Construction,74,2932118.7600000002,AB,6584.456356389999,5287.612729574926
Agriculture,14,752310,BC,2000.615644828781,1951.507230504305
Finance and Insurance,57,4032017,BC,2522.4129267311923,1653.449275070238
Food Services,27,976078,BC,1875.486368775702,1499.3272163304896
Finance and Insurance,44,4562817,AB,3768.8344495198944,1264.1527549866096
Healthcare,17,915628,AB,4622.815680941736,3069.9670820394717
Food Services,24,1203973,BC,1798.4859083114666,2493.4279122355547
Food Services,17,743893,BC,1675.7942777366216,2292.602749374763
Healthcare,21,1248328,AB,4777.750168394558,4788.372490484332
Food Services,10,347860,BC,1589.1381031112608,1862.0744607363633
Food Services,48,1279909.2,AB,1289.2550301342515,1865.619329550339
Finance and Insurance,NA,3101536.5,AB,3774.22585093847,4417.635384333508
Construction,95,3274723.72,AB,5365.306419534999,1248.975418102325
Finance and Insurance,13,988677,AB,3753.4608790577613,6605.943472132827
Food Services,12,386290.8,AB,940.5924173694824,1502.7749329989972
Food Services,16,927779,BC,1624.0828425719017,6951.971094806094
Food Services,52,2631267,BC,1977.4894592386222,1664.9883962642498
Food Services,30,1900831,BC,1725.6202416131907,2013.551941157527
Food Services,10,548577,BC,1572.0694884789445,5172.036457708364
Food Services,17,630167,BC,1654.7531884263751,862.7036232521353
Food Services,14,648105,BC,1682.7080766547797,0
Construction,168,6283159.4,AB,9464.58527573303,6930.2040514494065
